fraudCaseId,claimId,openedDate,status,riskLevel
FC001,CLM012,2025-04-11,ConfirmedFraud,Medium
FC002,CLM296,2025-02-03,Closed,Low
FC003,CLM243,2025-04-23,ConfirmedFraud,Low
FC004,CLM257,2025-12-22,Closed,Critical
FC005,,2025-09-01,Cleared,Low
FC006,CLM138,2025-02-22,Open,High
FC007,CLM249,2025-07-22,UnderReview,Low
FC008,CLM234,2025-03-11,ConfirmedFraud,High
FC009,CLM145,2025-01-03,UnderReview,Medium
FC010,CLM041,2025-01-02,Cleared,Medium
FC011,CLM091,2025-03-03,Open,Low
FC012,CLM217,2025-03-02,Cleared,Low
FC013,CLM001,2025-03-23,Closed,Critical
FC014,CLM291,2025-11-16,UnderReview,High
FC015,CLM070,2025-10-04,Closed,High
FC016,CLM109,2025-07-20,UnderReview,Medium
FC017,CLM141,2025-12-04,ConfirmedFraud,High
FC018,CLM121,2025-07-03,ConfirmedFraud,High
FC019,,2025-10-06,UnderReview,High
FC020,CLM063,2025-10-04,ConfirmedFraud,Low
FC021,CLM035,2025-10-06,Cleared,Critical
FC022,CLM035,2025-09-03,Cleared,Medium
FC023,CLM116,2025-12-18,Open,Low
FC024,CLM079,2025-07-05,Open,Critical
FC025,CLM060,2025-10-28,Open,Medium
FC026,CLM274,2025-05-21,ConfirmedFraud,Medium
FC027,CLM033,2025-01-11,Open,Medium
FC028,CLM090,2025-03-12,Cleared,Low
FC029,CLM100,2025-02-28,Closed,High
FC030,CLM282,2025-11-18,UnderReview,High
FC031,CLM234,2025-07-15,Cleared,Medium
FC032,CLM165,2025-04-05,Cleared,High
FC033,CLM002,2025-01-10,Open,High
FC034,CLM277,2025-07-22,UnderReview,Critical
FC035,CLM247,2025-08-17,UnderReview,Low
FC036,CLM230,2025-08-24,ConfirmedFraud,High
FC037,CLM144,2025-05-01,Cleared,High
FC038,CLM026,2025-11-22,UnderReview,Critical
FC039,CLM254,2025-03-06,Closed,Medium
FC040,CLM039,2025-10-19,Open,Medium
FC041,CLM030,2025-10-13,Closed,Low
FC042,CLM227,2025-11-03,Closed,Critical
FC043,CLM187,2025-10-28,Cleared,Low
FC044,CLM044,2025-01-03,ConfirmedFraud,High
FC045,CLM248,2025-12-04,Open,Low
FC046,CLM177,2025-03-28,ConfirmedFraud,Low
FC047,CLM075,2025-11-23,UnderReview,Medium
FC048,CLM241,2025-02-27,Closed,High
FC049,CLM234,2025-10-27,Open,High
FC050,CLM223,2025-08-22,Closed,High
FC051,CLM052,2025-03-27,Cleared,High
FC052,CLM192,2025-05-24,Cleared,Medium
FC053,CLM293,2025-10-25,UnderReview,High
FC054,CLM080,2025-07-03,UnderReview,High
FC055,CLM188,2025-01-03,UnderReview,High
FC056,CLM252,2025-02-14,Cleared,Medium
FC057,CLM069,2025-07-14,Closed,Low
FC058,CLM290,2025-06-20,Cleared,Medium
FC059,CLM105,2025-07-30,ConfirmedFraud,Critical
FC060,CLM228,2025-01-09,ConfirmedFraud,Critical
FC061,CLM276,2025-10-25,ConfirmedFraud,Critical
FC062,CLM118,2025-07-23,ConfirmedFraud,Low
FC063,CLM215,2025-06-04,Closed,High
FC064,CLM031,2025-07-11,ConfirmedFraud,Medium
FC065,CLM272,2025-08-04,ConfirmedFraud,High
FC066,CLM229,2025-10-17,Closed,High
FC067,CLM158,2025-04-15,Cleared,Critical
FC068,CLM191,2025-01-16,Open,Critical
FC069,CLM151,2025-02-19,UnderReview,High
FC070,CLM235,2025-04-18,ConfirmedFraud,Medium
FC071,CLM086,2025-12-04,UnderReview,Critical
FC072,CLM253,2025-10-06,Open,High
FC073,CLM074,2025-02-24,Cleared,Low
FC074,CLM178,2025-03-10,Closed,Medium
FC075,CLM252,2025-11-30,Cleared,Medium
FC076,CLM239,2025-03-21,ConfirmedFraud,Medium
FC077,CLM289,2025-10-21,Closed,High
FC078,CLM194,2025-07-20,Open,Medium
FC079,CLM213,2025-09-17,Closed,Critical
FC080,CLM169,2025-05-30,ConfirmedFraud,Medium
FC081,CLM078,2025-02-18,Open,Medium
FC082,CLM218,2025-07-02,UnderReview,High
FC083,CLM281,2025-07-11,Cleared,Low
FC084,CLM143,2025-09-20,ConfirmedFraud,High
FC085,CLM214,2025-06-18,UnderReview,Medium
FC086,CLM300,2025-05-30,Cleared,Medium
FC087,CLM081,2025-02-25,ConfirmedFraud,Low
FC088,CLM025,2025-09-29,Open,Critical
FC089,,2025-02-12,Open,Low
FC090,CLM017,2025-11-22,ConfirmedFraud,High
FC091,CLM194,2025-05-21,Cleared,Critical
FC092,CLM020,2025-05-31,Open,Critical
FC093,CLM233,2025-07-26,Closed,Low
FC094,CLM299,2025-10-14,Closed,Critical
